name,source,source_url,servings,prep_time_min,cook_time_min,total_time_min,image_url,ingredients_json,cook_steps
Kahwa Recipe (Kashmiri Kahwa Tea),whiskaffair_web,https://www.whiskaffair.com/authentic-kashmiri-tea-kahwa-recipe/,2,5,10,15,https://www.whiskaffair.com/wp-content/uploads/2019/01/Kashmiri-Kahwa-Tea-2-3.jpg,"[{""raw_text"": ""3 cups water"", ""source_position"": 1}, {""raw_text"": ""10-12 strands saffron (plus 3-4 more for serving)"", ""source_position"": 2}, {""raw_text"": ""½ inch piece of cinnamon stick (dalchini)"", ""source_position"": 3}, {""raw_text"": ""1 clove (laung)"", ""source_position"": 4}, {""raw_text"": ""1 whole green cardamom (hari elaichi) (lightly crushed)"", ""source_position"": 5}, {""raw_text"": ""½ teaspoon dried rose petals"", ""source_position"": 6}, {""raw_text"": ""1 teaspoon Kashmiri green tea (or any other green tea)"", ""source_position"": 7}, {""raw_text"": ""2 teaspoons almonds (thinly silvered)"", ""source_position"": 8}, {""raw_text"": ""2 teaspoons honey (optional)"", ""source_position"": 9}]","[{""step_number"": 1, ""instruction"": ""Heat 3 cups of water in a pan over medium-high heat. Once the water comes to a boil, reduce the heat to low. Add the following ingredients to the hot water, then let it simmer for 3-4 minutes.""}, {""step_number"": 2, ""instruction"": ""12 strands of saffron ½ inch piece of cinnamon stick 1 clove 1 green cardamom ½ teaspoon dried rose petals""}, {""step_number"": 3, ""instruction"": ""Switch off the heat. A dd 1 teaspoon Kashmiri green tea to the pan and stir gently.""}, {""step_number"": 4, ""instruction"": ""Let the tea steep for 30-40 seconds.""}, {""step_number"": 5, ""instruction"": ""Add 1 teaspoon of slivered almonds and 1-2 strands of saffron to each cup. Add honey if you like your kahwa slightly sweet.""}, {""step_number"": 6, ""instruction"": ""Serve hot.""}, {""step_number"": 7, ""instruction"": ""Heat water in a pan over medium-high heat.""}, {""step_number"": 8, ""instruction"": ""Once the water comes to a boil, reduce the heat to low.""}, {""step_number"": 9, ""instruction"": ""Add saffron, cinnamon, clove, cardamom, and dried rose petals to the pan and let the water simmer for 3-4 minutes.""}, {""step_number"": 10, ""instruction"": ""Switch off the heat.""}, {""step_number"": 11, ""instruction"": ""Add green tea to the pan and stir gently.""}, {""step_number"": 12, ""instruction"": ""Add 1 teaspoon of slivered almond slivers and 1-2 strands of saffron to each cup.""}, {""step_number"": 13, ""instruction"": ""Add honey if you like your kahwa slightly sweet. Serve hot.""}]"
Coconut Chutney Recipe (Nariyal Chutney),whiskaffair_web,https://www.whiskaffair.com/south-indian-style-coconut-chutney/,4,10,5,15,https://www.whiskaffair.com/wp-content/uploads/2021/01/Coconut-Chutney-2-6.jpg,"[{""raw_text"": ""1 cup grated fresh coconut (packed)"", ""source_position"": 1}, {""raw_text"": ""¼ cup roasted Bengal gram (bhuna chana) (or roasted peanuts)"", ""source_position"": 2}, {""raw_text"": ""2 tablespoons plain yogurt (dahi, curd)"", ""source_position"": 3}, {""raw_text"": ""1 teaspoon chopped green chilies (adjust according to your taste)"", ""source_position"": 4}, {""raw_text"": ""½ inch piece of ginger (chopped)"", ""source_position"": 5}, {""raw_text"": ""2 teaspoons tamarind paste"", ""source_position"": 6}, {""raw_text"": ""½ teaspoon salt (or to taste)"", ""source_position"": 7}, {""raw_text"": ""1 tablespoon oil"", ""source_position"": 8}, {""raw_text"": ""½ teaspoon brown mustard seeds"", ""source_position"": 9}, {""raw_text"": ""1 teaspoon split and husked black lentil (white urad dal)"", ""source_position"": 10}, {""raw_text"": ""1-2 whole dry red chilies (stalks removed and broken into 2-3 pieces)"", ""source_position"": 11}, {""raw_text"": ""10-12 curry leaves"", ""source_position"": 12}, {""raw_text"": ""¼ teaspoon asafetida (hing)"", ""source_position"": 13}]","[{""step_number"": 1, ""instruction"": ""1 teaspoon chopped green chilies""}, {""step_number"": 2, ""instruction"": ""½ inch piece of ginger (chopped)""}, {""step_number"": 3, ""instruction"": ""Blend for 2-3 minutes or until smooth. Scrape the sides of the blender a few times while blending. Check for salt and add more if needed. If you like thinner chutney, you can also add more water.""}, {""step_number"": 4, ""instruction"": ""Add all the ingredients to make the chutney to a blender along with ½ cup of water.""}, {""step_number"": 5, ""instruction"": ""Blend for 2-3 minutes or until smooth.""}, {""step_number"": 6, ""instruction"": ""Scrape the sides of the blender a few times while blending.""}, {""step_number"": 7, ""instruction"": ""Add some more water if the chutney is too thick for your liking.""}, {""step_number"": 8, ""instruction"": ""Check for salt and add more if needed.""}, {""step_number"": 9, ""instruction"": ""Heat oil in a small skillet over medium-high heat.""}, {""step_number"": 10, ""instruction"": ""Once the oil is hot, add mustard seeds and urad dal and fry until the dal turns brown (40-60 seconds). Stir continuously while frying.""}, {""step_number"": 11, ""instruction"": ""Add broken whole dry red chilies, curry leaves, and asafetida and fry for 2-3 seconds.""}, {""step_number"": 12, ""instruction"": ""Pour the tempering over the thengai chutney and mix well.""}, {""step_number"": 13, ""instruction"": ""Tip – You can save some tempering for the garnishing.""}, {""step_number"": 14, ""instruction"": ""Serve the chutney at room temperature.""}]"
Carrot Raita Recipe,whiskaffair_web,https://www.whiskaffair.com/carrot-raita-recipe/,4,5,5,10,https://www.whiskaffair.com/wp-content/uploads/2019/11/Carrot-Raita-2-3.jpg,"[{""raw_text"": ""1 pound chilled plain yogurt (dahi, curd) (500 g)"", ""source_position"": 1}, {""raw_text"": ""1 teaspoon finely chopped green chilies"", ""source_position"": 2}, {""raw_text"": ""1 teaspoon black salt"", ""source_position"": 3}, {""raw_text"": ""1 teaspoon sugar"", ""source_position"": 4}, {""raw_text"": ""½ teaspoon chaat masala"", ""source_position"": 5}, {""raw_text"": ""½ teaspoon roasted cumin powder"", ""source_position"": 6}, {""raw_text"": ""1 cup grated carrot"", ""source_position"": 7}, {""raw_text"": ""salt (to taste)"", ""source_position"": 8}, {""raw_text"": ""1 tablespoon chopped cilantro (fresh coriander leaves)"", ""source_position"": 9}, {""raw_text"": ""1 tablespoon oil"", ""source_position"": 10}, {""raw_text"": ""½ teaspoon brown mustard seeds"", ""source_position"": 11}, {""raw_text"": ""1 teaspoon white urad dal"", ""source_position"": 12}, {""raw_text"": ""10-12 curry leaves"", ""source_position"": 13}, {""raw_text"": ""1 dry red chili (broken into small pieces)"", ""source_position"": 14}]","[{""step_number"": 1, ""instruction"": ""1 teaspoon finely chopped green chilies""}, {""step_number"": 2, ""instruction"": ""1 tablespoon chopped cilantro (fresh coriander leaves)""}, {""step_number"": 3, ""instruction"": ""Whisk yogurt in a mixing bowl until smooth using a wire whisk.""}, {""step_number"": 4, ""instruction"": ""If the yogurt is thick, then add some chilled water and mix well. The whisked yogurt must have a pourable consistency.""}, {""step_number"": 5, ""instruction"": ""Add green chilies, black salt, sugar, chaat masala, and roasted cumin powder to the bowl and mix well.""}, {""step_number"": 6, ""instruction"": ""Add grated carrots and mix well.""}, {""step_number"": 7, ""instruction"": ""Check for salt and add more if needed. You can now serve the raita as is or temper it for added flavor.""}, {""step_number"": 8, ""instruction"": ""Heat oil in a small pan over medium-high heat.""}, {""step_number"": 9, ""instruction"": ""Once the oil is hot, add mustard seeds, urad dal, curry leaves, and dry red chili (broken into small pieces), and let them crackle for 10-12 seconds.""}, {""step_number"": 10, ""instruction"": ""Pour the tempering over the raita and mix well. Garnish with chopped cilantro.""}, {""step_number"": 11, ""instruction"": ""Tip – Save some tempering aside to garnish the raita.""}]"
Kalakand Recipe,whiskaffair_web,https://www.whiskaffair.com/kalakand-indian-milk-fudge/,12,10,40,50,https://www.whiskaffair.com/wp-content/uploads/2014/07/Kalakand-3.jpg,"[{""raw_text"": ""2 litre Full Fat Milk"", ""source_position"": 1}, {""raw_text"": ""2 tsp Lemon juice"", ""source_position"": 2}, {""raw_text"": ""1/2 cup Powdered Sugar"", ""source_position"": 3}, {""raw_text"": ""1 tsp Cardamom powder"", ""source_position"": 4}, {""raw_text"": ""1/2 tsp Ghee"", ""source_position"": 5}, {""raw_text"": ""8-10 Pistachios (slivered)"", ""source_position"": 6}]","[{""step_number"": 1, ""instruction"": ""Switch off the heat and drain the milk in a cotton cloth.""}, {""step_number"": 2, ""instruction"": ""Bring the sides of the cloth together and drain all the whey from the chenna. Run the cloth under fresh water to remove any trace of lemon from it. Bring the milk in the other pan to a boil.""}, {""step_number"": 3, ""instruction"": ""Add this paneer in the other pan when the milk has reduced to half.""}, {""step_number"": 4, ""instruction"": ""Cook till the mixture starts to leave the sides of the pan. Add sugar and cook for another 2-3 minutes.""}, {""step_number"": 5, ""instruction"": ""Add cardamom powder. Grease a plate with ghee. Pour the mixture in the greased plate and spread evenly.""}, {""step_number"": 6, ""instruction"": ""Bring one litre milk to a boil.""}, {""step_number"": 7, ""instruction"": ""When the milk comes to a boil, simmer the heat.""}, {""step_number"": 8, ""instruction"": ""Add lemon juice to the milk.""}, {""step_number"": 9, ""instruction"": ""Switch off the gas and drain the milk in a cotton cloth.""}, {""step_number"": 10, ""instruction"": ""Bring the sides of the cloth together and drain all the whey from the chenna.""}, {""step_number"": 11, ""instruction"": ""Run the cloth under fresh water to remove any trace of lemon from it.""}, {""step_number"": 12, ""instruction"": ""Heat other 1 litre milk in another non stick pan.""}, {""step_number"": 13, ""instruction"": ""Cook on medium heat untl the milk is reduced to half. Keep stirring continuously.""}, {""step_number"": 14, ""instruction"": ""Add the chenna in the reduced milk and mix well.""}, {""step_number"": 15, ""instruction"": ""Cook till the mixture starts to leave the sides of the pan. Keep stirring continuously.""}, {""step_number"": 16, ""instruction"": ""Add powdered sugar and cook for another 2-3 minutes.""}, {""step_number"": 17, ""instruction"": ""Add cardamom powder and mix well.""}, {""step_number"": 18, ""instruction"": ""Pour the mixture in the greased plate and spread evenly.""}]"
Bread Pakora Recipe,whiskaffair_web,https://www.whiskaffair.com/bread-pakora-recipe/,6,5,15,20,https://www.whiskaffair.com/wp-content/uploads/2017/09/DSC4523.jpg,"[{""raw_text"": ""1 tablespoon oil"", ""source_position"": 1}, {""raw_text"": ""½ teaspoon cumin seeds"", ""source_position"": 2}, {""raw_text"": ""2 teaspoons finely chopped green chilies"", ""source_position"": 3}, {""raw_text"": ""1 teaspoon grated ginger"", ""source_position"": 4}, {""raw_text"": ""½ teaspoon turmeric powder"", ""source_position"": 5}, {""raw_text"": ""½ teaspoon Kashmiri red chili powder"", ""source_position"": 6}, {""raw_text"": ""3 medium boiled potatoes"", ""source_position"": 7}, {""raw_text"": ""1 teaspoon salt (or to taste)"", ""source_position"": 8}, {""raw_text"": ""½ teaspoon garam masala"", ""source_position"": 9}, {""raw_text"": ""½ teaspoon dry mango powder (amchoor)"", ""source_position"": 10}, {""raw_text"": ""2 tablespoons chopped cilantro (fresh coriander)"", ""source_position"": 11}, {""raw_text"": ""1 cup besan (chickpea flour)"", ""source_position"": 12}, {""raw_text"": ""2 tablespoons rice flour"", ""source_position"": 13}, {""raw_text"": ""¼ teaspoon carom seeds (ajwain)"", ""source_position"": 14}, {""raw_text"": ""¼ teaspoon turmeric powder"", ""source_position"": 15}, {""raw_text"": ""¼ teaspoon asafetida (hing)"", ""source_position"": 16}, {""raw_text"": ""⅕ teaspoon baking soda"", ""source_position"": 17}, {""raw_text"": ""2 teaspoons lime juice"", ""source_position"": 18}, {""raw_text"": ""1 teaspoon finely chopped green chilies"", ""source_position"": 19}, {""raw_text"": ""1 tablespoon chopped cilantro (fresh coriander)"", ""source_position"": 20}, {""raw_text"": ""1 teaspoon salt"", ""source_position"": 21}, {""raw_text"": ""8 bread slices"", ""source_position"": 22}, {""raw_text"": ""3 cups neutral oil (for frying)"", ""source_position"": 23}]","[{""step_number"": 1, ""instruction"": ""Heat oil in a pan over medium-high heat. Once the oil is hot, add cumin seeds and let them crackle for 4-5 seconds.""}, {""step_number"": 2, ""instruction"": ""Toss in the chopped green chilies and grated ginger and cook for 20 seconds.""}, {""step_number"": 3, ""instruction"": ""Add turmeric powder, Kashmiri red chili powder, and the mashed potatoes. Mix well.""}, {""step_number"": 4, ""instruction"": ""Sprinkle salt, garam masala, amchur, and chopped cilantro. Stir for one minute. Turn off the heat and let the filling cool.""}, {""step_number"": 5, ""instruction"": ""In a mixing bowl, whisk together besan, rice flour, carom seeds, turmeric, hing, baking soda, lime juice, green chilies, cilantro, and salt.""}, {""step_number"": 6, ""instruction"": ""Slowly pour in water while whisking. Aim for a lump-free batter that coats the back of a spoon but still drips off. Think pancake batter, not paste. Let the batter rest for 5 minutes. This step makes the coating crispier.""}, {""step_number"": 7, ""instruction"": ""Trim the crusts off the bread slices if you like (optional, but classic).""}, {""step_number"": 8, ""instruction"": ""Spread 2 to 3 tablespoons of the potato filling on one slice. Press lightly. Top with a second slice. Press the edges to seal. Cut diagonally into two triangles. Repeat for all slices. You should have 8 stuffed triangles.""}, {""step_number"": 9, ""instruction"": ""Pour oil into a deep pan or kadai. You want enough oil so the pakoras float freely without touching the bottom, about 2 inches deep. Heat over medium flame. To test the temperature, drop a tiny bit of batter into the oil. It should rise to the surface within 3 to 4 seconds without browning instantly. That is the sweet spot.""}, {""step_number"": 10, ""instruction"": ""Hold a stuffed triangle by one corner. Dip it fully into the batter. Let the excess drip off for a second.""}, {""step_number"": 11, ""instruction"": ""Slide it gently into the hot oil. Fry 2 to 3 pieces at a time. Do not overcrowd the pan.""}, {""step_number"": 12, ""instruction"": ""Fry on medium heat for 3 to 4 minutes per side, turning once, until deep golden brown and crisp. Lift with a slotted spoon. Drain on a wire rack or paper towels. Serve hot.""}]"
Dry Aloo Gobi Matar Sabzi Recipe,whiskaffair_web,https://www.whiskaffair.com/aloo-matar-gobi/,4,10,20,30,https://www.whiskaffair.com/wp-content/uploads/2020/06/Aloo-Gobi-Matar-2-3.jpg,"[{""raw_text"": ""5 tablespoons Mustard Oil"", ""source_position"": 1}, {""raw_text"": ""2 medium potatoes (aloo) (peeled and cubed (½-inch cubes))"", ""source_position"": 2}, {""raw_text"": ""1 medium cauliflower (phool gobi) (cut into small florets)"", ""source_position"": 3}, {""raw_text"": ""1 teaspoon cumin seeds"", ""source_position"": 4}, {""raw_text"": ""½ teaspoon asafetida (hing)"", ""source_position"": 5}, {""raw_text"": ""2 teaspoons finely chopped ginger"", ""source_position"": 6}, {""raw_text"": ""2 teaspoons finely chopped garlic"", ""source_position"": 7}, {""raw_text"": ""2 teaspoons finely chopped green chilli"", ""source_position"": 8}, {""raw_text"": ""1 cup finely chopped onions"", ""source_position"": 9}, {""raw_text"": ""½ cup pureed fresh tomatoes"", ""source_position"": 10}, {""raw_text"": ""½ cup green peas (matar)"", ""source_position"": 11}, {""raw_text"": ""1 teaspoon coriander powder"", ""source_position"": 12}, {""raw_text"": ""1 teaspoon turmeric powder"", ""source_position"": 13}, {""raw_text"": ""2 teaspoons Kashmiri red chili powder"", ""source_position"": 14}, {""raw_text"": ""½ teaspoon garam masala powder"", ""source_position"": 15}, {""raw_text"": ""1 teaspoon salt (or to taste)"", ""source_position"": 16}, {""raw_text"": ""1 tablespoon Kasur methi"", ""source_position"": 17}, {""raw_text"": ""2 teaspoons dry mango powder (amchoor)"", ""source_position"": 18}, {""raw_text"": ""2 tablespoons chopped cilantro (fresh coriander leaves)"", ""source_position"": 19}]","[{""step_number"": 1, ""instruction"": ""2 teaspoons finely chopped ginger""}, {""step_number"": 2, ""instruction"": ""2 teaspoons finely chopped garlic""}, {""step_number"": 3, ""instruction"": ""2 teaspoons finely chopped green chilli""}, {""step_number"": 4, ""instruction"": ""1 cup finely chopped onions""}, {""step_number"": 5, ""instruction"": ""2 tablespoons chopped cilantro (fresh coriander leaves)""}, {""step_number"": 6, ""instruction"": ""Heat oil in a pan over medium-high heat.""}, {""step_number"": 7, ""instruction"": ""Once the oil is hot, add gobhi florets and fry them until lightly browned, stirring frequently.""}, {""step_number"": 8, ""instruction"": ""Remove on a plate and keep aside.""}, {""step_number"": 9, ""instruction"": ""Add the potatoes to the same oil and fry until they are lightly browned and cooked through, stirring frequently.""}, {""step_number"": 10, ""instruction"": ""Remove on the plate and keep aside.""}, {""step_number"": 11, ""instruction"": ""To the same oil, add cumin seeds and asafetida and let them crackle for 4-5 seconds.""}, {""step_number"": 12, ""instruction"": ""Add ginger, garlic, and green chilies and saute for 3-4 seconds.""}, {""step_number"": 13, ""instruction"": ""Add onions and cook until they turn golden brown, stirring frequently.""}, {""step_number"": 14, ""instruction"": ""Now add pureed tomatoes and cook for 2 minutes.""}, {""step_number"": 15, ""instruction"": ""Add peas, coriander powder, turmeric powder, Kashmiri red chili powder, garam masala, and salt and mix well.""}, {""step_number"": 16, ""instruction"": ""Add 2 tablespoon of water and mix well.""}, {""step_number"": 17, ""instruction"": ""Reduce the heat to low.""}, {""step_number"": 18, ""instruction"": ""Cover the pan and cook for 5-6 minutes until the peas are tender and the oil starts to separate from the sides Stir a few times while cooking.""}, {""step_number"": 19, ""instruction"": ""Splash more water while cooking if needed.""}, {""step_number"": 20, ""instruction"": ""Add the fried cauliflower and potatoes, Kasuri methi, dry mango powder, and chopped cilantro, and mix well.""}, {""step_number"": 21, ""instruction"": ""Check for salt and add more if needed. Serve hot.""}]"
Bombay Chutney Recipe (Besan Chutney),whiskaffair_web,https://www.whiskaffair.com/bombay-chutney-recipe/,4,10,20,30,https://www.whiskaffair.com/wp-content/uploads/2020/10/Bombay-Chutney-2-3.jpg,"[{""raw_text"": ""4 tbsp Gram Flour"", ""source_position"": 1}, {""raw_text"": ""4 cups Water"", ""source_position"": 2}, {""raw_text"": ""3 tbsp Vegetable Oil"", ""source_position"": 3}, {""raw_text"": ""1/4 tsp Hing (skip for gluten free)"", ""source_position"": 4}, {""raw_text"": ""1 tsp Mustard Seeds"", ""source_position"": 5}, {""raw_text"": ""1 tsp Cumin Seeds"", ""source_position"": 6}, {""raw_text"": ""15-20 Curry Leaves"", ""source_position"": 7}, {""raw_text"": ""2-3 Green Chillies (Slit into half)"", ""source_position"": 8}, {""raw_text"": ""1 Tomato (Chopped)"", ""source_position"": 9}, {""raw_text"": ""1 Onion (thinly sliced)"", ""source_position"": 10}, {""raw_text"": ""1/2 tsp Turmeric Powder"", ""source_position"": 11}, {""raw_text"": ""1 tsp Red Chilli Powder"", ""source_position"": 12}, {""raw_text"": ""1/2 tsp Garam Masala Powder"", ""source_position"": 13}, {""raw_text"": ""Salt to taste"", ""source_position"": 14}, {""raw_text"": ""2 tbsp Fresh Coriander (Chopped)"", ""source_position"": 15}]","[{""step_number"": 1, ""instruction"": ""1 Tomato (Chopped)""}, {""step_number"": 2, ""instruction"": ""2 tablespoon Fresh Coriander (Chopped)""}, {""step_number"": 3, ""instruction"": ""Mix gram flour with ½ cup water and whisk to make a lump-free batter.""}, {""step_number"": 4, ""instruction"": ""Add the remaining water and mix well.""}, {""step_number"": 5, ""instruction"": ""Heat oil in a pan over medium-high heat.""}, {""step_number"": 6, ""instruction"": ""Once the oil is hot, add brown mustard seeds, cumin seeds, asafetida, and curry leaves, and let them crackle for 5-6 seconds.""}, {""step_number"": 7, ""instruction"": ""Add onions and green chilies and cook until the onions turn translucent.""}, {""step_number"": 8, ""instruction"": ""Add chopped tomatoes and ginger and cook for 2-3 minutes.""}, {""step_number"": 9, ""instruction"": ""Now add turmeric powder, garam masala powder, and salt, and cook for another minute.""}, {""step_number"": 10, ""instruction"": ""Reduce the heat to medium-low.""}, {""step_number"": 11, ""instruction"": ""Add the gram flour slurry and mix well. Cook for 12-15 minutes until the besan thickens and the raw smell is gone. Stir frequently while cooking.""}, {""step_number"": 12, ""instruction"": ""Add chopped cilantro and mix well. Bombay Besan Chutney is ready to serve.""}]"
Baingan Bharta Recipe,whiskaffair_web,https://www.whiskaffair.com/baingan-bharta-recipe/,4,10,30,40,https://www.whiskaffair.com/wp-content/uploads/2019/05/Baingan-Bharta-2-3.jpg,"[{""raw_text"": ""1 large whole eggplant"", ""source_position"": 1}, {""raw_text"": ""8-10 whole peeled garlic cloves"", ""source_position"": 2}, {""raw_text"": ""4 tablespoon mustard oil"", ""source_position"": 3}, {""raw_text"": ""1 cup chopped onion"", ""source_position"": 4}, {""raw_text"": ""2 teaspoon chopped green chili"", ""source_position"": 5}, {""raw_text"": ""2 teaspoon grated ginger"", ""source_position"": 6}, {""raw_text"": ""1 cup chopped tomato"", ""source_position"": 7}, {""raw_text"": ""2 teaspoon coriander powder"", ""source_position"": 8}, {""raw_text"": ""1 teaspoon turmeric powder"", ""source_position"": 9}, {""raw_text"": ""1 teaspoon Kashmiri red chili powder"", ""source_position"": 10}, {""raw_text"": ""1/2 teaspoon garam masala powder"", ""source_position"": 11}, {""raw_text"": ""1 teaspoon dry mango powder"", ""source_position"": 12}, {""raw_text"": ""salt to taste"", ""source_position"": 13}, {""raw_text"": ""1/4 cup green peas (softened)"", ""source_position"": 14}, {""raw_text"": ""2 tablespoon chopped coriander"", ""source_position"": 15}]","[{""step_number"": 1, ""instruction"": ""Cook the peas until tender if using fresh peas. If using frozen peas, rinse them with water, drain, and set aside. Chop the onions, tomatoes, and green chilies. Peel and grate the ginger. Gather the remaining ingredients.""}]"
"Solkadhi Recipe (Solkadi, Kokum Curry, Kokum Drink)",whiskaffair_web,https://www.whiskaffair.com/sol-kadhi/,4,5,20,25,https://www.whiskaffair.com/wp-content/uploads/2021/02/Solkadhi-2-3.jpg,"[{""raw_text"": ""15-20 pieces dried kokum"", ""source_position"": 1}, {""raw_text"": ""1 cup grated fresh coconut"", ""source_position"": 2}, {""raw_text"": ""½ teaspoon salt (or to taste)"", ""source_position"": 3}, {""raw_text"": ""½ inch piece of ginger (chopped)"", ""source_position"": 4}, {""raw_text"": ""1 teaspoon chopped green chilies"", ""source_position"": 5}, {""raw_text"": ""1 tablespoon chopped cilantro (fresh coriander leaves)"", ""source_position"": 6}]","[{""step_number"": 1, ""instruction"": ""Rinse 15-20 pieces of dried kokum lightly with water. Soak them in a cup of hot water for 30 minutes. Mash the soaked kokum nicely in the water and squeeze with your palms. Discard the pulp.""}, {""step_number"": 2, ""instruction"": ""Rinse kokum lightly with water. Soak them in 1 cup of hot water for 30 minutes.""}, {""step_number"": 3, ""instruction"": ""Mash the soaked kokum nicely in the water and squeeze with your palms. Discard the pulp.""}, {""step_number"": 4, ""instruction"": ""Add coconut to a blender along with ginger and green chilies.""}, {""step_number"": 5, ""instruction"": ""Add 1 cup of water and blend until smooth.""}, {""step_number"": 6, ""instruction"": ""Strain the coconut mixture in a large bowl using a fine-mesh strainer to get thick coconut milk (first extract).""}, {""step_number"": 7, ""instruction"": ""Transfer the leftover coconut pulp back to the blender.""}, {""step_number"": 8, ""instruction"": ""Add another 1 cup of water and blend again for 8-10 seconds.""}, {""step_number"": 9, ""instruction"": ""Strain the mixture to get thin coconut milk (second extract).""}, {""step_number"": 10, ""instruction"": ""Add kokum water to the coconut milk and stir well.""}, {""step_number"": 11, ""instruction"": ""Add salt, cilantro, and 1 cup of water, and mix well.""}, {""step_number"": 12, ""instruction"": ""Solkadhi is ready. Chill it for a few hours before serving. If you want to serve it right away, add a few ice cubes to the serving glasses.""}]"
Salna Recipe (Empty Parotta Chalna),whiskaffair_web,https://www.whiskaffair.com/salna-recipe/,4,10,30,40,https://www.whiskaffair.com/wp-content/uploads/2021/01/Salna-2-3.jpg,"[{""raw_text"": ""½ cup chopped fresh coconut"", ""source_position"": 1}, {""raw_text"": ""1 teaspoon fennel seeds (saunf)"", ""source_position"": 2}, {""raw_text"": ""1 inch piece of cinnamon stick (dalchini)"", ""source_position"": 3}, {""raw_text"": ""2-3 cloves (laung)"", ""source_position"": 4}, {""raw_text"": ""2-3 whole green cardamoms (hari elaichi)"", ""source_position"": 5}, {""raw_text"": ""1 teaspoon white poppy seeds (skip if not available)"", ""source_position"": 6}, {""raw_text"": ""8-10 cashew nuts"", ""source_position"": 7}, {""raw_text"": ""1 green chili (chopped)"", ""source_position"": 8}, {""raw_text"": ""3 tablespoons oil"", ""source_position"": 9}, {""raw_text"": ""2 whole bay leaves (tejpatta)"", ""source_position"": 10}, {""raw_text"": ""2-3 whole black peppercorns (kali mirch)"", ""source_position"": 11}, {""raw_text"": ""1 whole star anise (chakr phool)"", ""source_position"": 12}, {""raw_text"": ""10-12 curry leaves"", ""source_position"": 13}, {""raw_text"": ""1 cup thinly sliced onions"", ""source_position"": 14}, {""raw_text"": ""1 green chili (slit into half)"", ""source_position"": 15}, {""raw_text"": ""1 and ¼ teaspoon salt (divided)"", ""source_position"": 16}, {""raw_text"": ""2 teaspoons ginger garlic paste"", ""source_position"": 17}, {""raw_text"": ""½ cup sliced tomatoes"", ""source_position"": 18}, {""raw_text"": ""1 teaspoon coriander powder"", ""source_position"": 19}, {""raw_text"": ""1 teaspoon Kashmiri red chili powder"", ""source_position"": 20}, {""raw_text"": ""½ teaspoon turmeric powder"", ""source_position"": 21}, {""raw_text"": ""2 teaspoons garam masala powder"", ""source_position"": 22}, {""raw_text"": ""2 tablespoons chopped cilantro (fresh coriander leaves)"", ""source_position"": 23}]","[{""step_number"": 1, ""instruction"": ""Add coconut, fennel seeds, cinnamon, cloves, green cardamoms, poppy seeds, cashew nuts, and green chili to a blender.""}, {""step_number"": 2, ""instruction"": ""Add ¼ cup of water and blend to make a fine paste.""}, {""step_number"": 3, ""instruction"": ""Heat oil in a pressure cooker over medium-high heat.""}, {""step_number"": 4, ""instruction"": ""Once the oil is hot, add bay leaves, cinnamon, cloves, black peppercorns, and star anise, and let them crackle for 4-5 seconds.""}, {""step_number"": 5, ""instruction"": ""Add curry leaves, onions, and green chili.""}, {""step_number"": 6, ""instruction"": ""Add ¼ teaspoon salt and cook until the onions are slightly browned (4-6 minutes), stirring frequently.""}, {""step_number"": 7, ""instruction"": ""Add ginger garlic paste and cook for 2 minutes.""}, {""step_number"": 8, ""instruction"": ""Now add tomatoes and cook for 2-3 minutes. Stir frequently while cooking.""}, {""step_number"": 9, ""instruction"": ""Add coriander powder, chili powder, turmeric powder, and garam masala powder, and cook for another minute.""}, {""step_number"": 10, ""instruction"": ""Now add the ground paste you made earlier, along with 2 cups of water. Add 1 teaspoon salt and stir well.""}, {""step_number"": 11, ""instruction"": ""Close the lid of the cooker and pressure cook for 2 whistles on medium-high heat.""}, {""step_number"": 12, ""instruction"": ""Remove the cooker from heat, let the pressure release naturally, and then open the lid.""}, {""step_number"": 13, ""instruction"": ""Check for salt and add more if needed.""}, {""step_number"": 14, ""instruction"": ""Garnish with cilantro and serve hot.""}, {""step_number"": 15, ""instruction"": ""To make salna in an instant pot, press SAUTE mode and follow the steps until the lid of the cooker is closed.""}, {""step_number"": 16, ""instruction"": ""Now press CANCEL and then press PRESSURE COOK.""}, {""step_number"": 17, ""instruction"": ""Set the timer to 4 minutes at high pressure.""}, {""step_number"": 18, ""instruction"": ""Once the timer goes off, let the pressure release naturally for 10 minutes. Release the remaining pressure manually and open the lid.""}]"
