video_id,title,source_url,duration_seconds,upload_date,description,error
8Zb2-Rhn79M,Perfect Thatte Idli Every Time with the Ninja Kitchen | Kunal Kapur Recipes,https://www.youtube.com/watch?v=8Zb2-Rhn79M,310,20260708,"Soft, fluffy, and comforting - Thatte Idli is one of my favourite South Indian dishes, and today I’m sharing my version of this classic recipe. Whether you’re making it for breakfast, brunch, or a light meal, these pillowy idlis are guaranteed to be a hit.

For this recipe, I’ve used the Ninja Blast for blending and the Ninja Combi for perfectly steamed idlis, making the cooking process quick and convenient.

Get 25% OFF on MRP across all Shark Ninja products using my coupon code: CHEFKUNAL25

Get the Ninja Blast here: https://sharkninja.in/products/ninja-blast-portable-cordless-blender-bc151in?_pos=1&_sid=93d3be6d6&_ss=r&variant=44108930547851

Get the Ninja Combi here: https://sharkninja.in/products/ninja-combi-14-in-1-multi-cooker-oven-and-air-fryer-sfp701in?_pos=4&_sid=93d3be6d6&_ss=r

#SharkHomeIndia #SharkHome #NinjaCombi #NinjaBlast #NinjaKitchen #SharkNinjaIndia


#Ad (Kunal Kapur, Thatte Idli, Thatte Idli Recipe, Soft Idli Recipe, South Indian Breakfast, Idli Recipe, Karnataka Style Idli, Homemade Idli, Easy Breakfast Recipe, Chef Kunal Kapur, Kunal Kapur Recipes, South Indian Recipes, Traditional Idli, Breakfast Ideas, Ninja Kitchen, Ninja Blast, Ninja Combi, Shark Ninja India, Steamed Idli, Indian Breakfast Recipes, Healthy Breakfast, Easy Indian Recipes, Authentic South Indian Food, Restaurant Style Idli, Homemade South Indian Food)

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
GGht4Muccx8,मसालेदार दही भिंडी रेसिपी | Dahi wali Bhindi | Kunal Kapur Recipes,https://www.youtube.com/watch?v=GGht4Muccx8,580,20260706,"Looking for a delicious way to make bhindi? This Dahi Wali Bhindi is creamy, tangy, and packed with flavour. Made with simple pantry ingredients, this easy Indian sabzi pairs perfectly with roti, paratha, or steamed rice. It's a comforting everyday recipe that's quick to make and perfect for lunch or dinner.

Ingredients:
For Bhindi 
Okra (भिंडी) - ½ kg
Mustard oil (तेल) -  3 tbsp
Asafoetida (हींग) - ½ tsp 
Green chillies (हरि मिर्च) - 3-4 nos
Ginger, chopped (अदरक) - 2 tsp 
Salt (नमक) - to taste 
Black salt (काला नमक) - 1 tsp 
Amchur/Chaat Masala (अमचूर या चाट मसाला) - 1½ tsp 

For Masala 
Curd (दही) - 1 cup
Salt (नमक) - to taste 
Black salt (काला नमक) - ½ tsp 
Turmeric (हल्दी) - ½ tsp
Kashmiri mirch powder (कश्मीरी मिर्च पाउडर) - 1 tbsp
Coriander powder (धनिया पाउडर) - 2 tsp
Cumin powder (जीरा पाउडर) - 1 tsp 
Garam masala (गरम मसाला) - ½ tsp  
Gram flour (बेसन) - 1 tbsp 

For Cooking 
Mustard oil (सरसों का तेल) - 2 tbsp
Cumin (जीरा) - ½ tsp  
Ginger, chopped (अदरक) 1 tbsp
Garlic, chopped (लहसुन) 1 tbsp
Green chilli, chopped (हरी मिर्च) - 2 nos
Onion, chopped (प्याज़) - ½ cup 
Water (पानी) - 1½ cup (approx)
Kasoori methi powder (कसूरी मेथी पाउडर) -  ½ tsp 
Coriander, chopped (हरा धनिया) - handful


Whether you're a fan of traditional Indian recipes or looking for a new way to cook okra, this recipe is sure to become a favourite.

(Dahi Wali Bhindi, Bhindi Recipe, Bhindi Ki Sabzi, Okra Recipe, Lady Finger Recipe, Dahi Bhindi Recipe, Bhindi Masala, Easy Bhindi Recipe, Indian Veg Recipes, Sabzi Recipe, Lunch Recipe, Dinner Recipe, North Indian Recipes, Vegetarian Recipes, Homemade Indian Food, Easy Indian Cooking, Bhindi Curry, Curd Bhindi, Daily Meal Recipes, Ghar Ka Khana, Indian Curry Recipe, Bhindi Fry, Simple Indian Recipes, Tiffin Recipe, Roti Sabzi Recipe, Healthy Indian Recipes, Comfort Food India, Bhindi Masala Recipe, Okra Curry, Indian Food Recipes)

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
dP2sV7ljHTE,Make the Perfect Tingmo with Ninja Combi | Kunal Kapur Recipes,https://www.youtube.com/watch?v=dP2sV7ljHTE,786,20260630,"Soft, fluffy, and incredibly comforting, this authentic Tibetan Tingmo is easier than you think. Made effortlessly with the Ninja Kitchen Combi, it's the perfect steamed bread to pair with rich curries, stews, or your favourite gravy.

Buy the Ninja Combi here: https://sharkninja.in/products/ninja-combi-14-in-1-multi-cooker-oven-and-air-fryer-sfp701in

#SharkHomeIndia #SharkHome #NinjaCombi #NinjaBlast #NinjaKitchen #SharkNinjaIndia

In this video, I'll show you how to make soft and pillowy Tingmo from scratch with simple ingredients and easy steps. Whether you're craving cozy food this monsoon or exploring traditional Tibetan cuisine, this recipe is sure to become a favourite.

(kunal kapur, tingmo recipe, Tibetan steamed bread, Tibetan bread recipe, tingmo, Himalayan food, monsoon recipes, comfort food recipes, easy steamed bread, Tibetan cuisine, steamed buns recipe, veg recipes, rainy day recipes, homemade tingmo, authentic Tibetan recipe, fluffy steamed bread, Indian monsoon recipes, easy dinner recipes, Asian bread recipe, food recipes)

#Tingmo #MonsoonRecipes #TibetanFood #SteamedBread #ComfortFood #RainyDayRecipes #EasyRecipes #Homemade #VegetarianRecipes #Foodie

For Tingmo Dough
Maida (मैदा) - 250gms
Salt (नमक) - 5 gms
Sugar (चीनी) - 10 gms
Dried Yeast (सूखा ख़मीर) - 3g ms
Warm water (गुन गुना पानी) - 145 gms
Oil (तेल) - for greasing
Onion, chopped (प्याज़) - ½ cup 
Green chilli, chopped (हरि मिर्च) - 2 nos
Chaat masala (चाट मसाला) - 1 tsp 
Coriander powder (धनिया पाउडर) - 2 tsp 
Kashmiri chilli powder (कश्मीरी लाल मिर्च) - 1½ tsp
Turmeric (हल्दी) - ½ tsp 
Cumin (जीरा) - 1 tsp 
Coriander, chopped (ताज़ा धनिया) - handful
Salt (नमक) - to taste

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
W3bro72uYs8,घर पर बनाइए ठंडा-ठंडा आम पन्ना | Aam Panna Recipe | Kunal Kapur Recipes,https://www.youtube.com/watch?v=W3bro72uYs8,485,20260625,"Nothing beats a chilled glass of homemade Aam Panna on a hot summer day. Made with raw mangoes, aromatic spices, and the perfect balance of sweet, tangy, and refreshing flavours, this traditional Indian summer drink is a seasonal favourite and a great way to stay refreshed.

Aam Panna
Ingredients:
Raw Mango (कच्चा आम) - 750 gms 
Water (पानी) - 2 cups
Sugar (चीनी) - 1½ cups
Hamdard Khaalis Cumin seeds (जीरा) - 2 tsp
Hamdard Khaalis Black pepper (काली मिर्च) - 1 tsp 
Hamdard Khaalis Green cardamom (हरि इलाइची) - 4 nos
Mint (पुदीना) - 1½ cups
Black salt (काला नमक) - 1 tsp 
Salt (नमक) - to taste
Hamdard Khaalis Chaat Masala (चाट मसाला) - 2 tsp 
Chilled Water (ठंडा पानी) - as required
Ice cubes (बर्फ) - handful

Shop Hamdard Khaalis ingredients here: https://myhamdardstore.com/collections/spices?srsltid=AfmBOorUcmbxX5g1_iM4VDKa1lQCi681YPSeLJwzGNFli8mTUmAIMC59

(Aam Panna Recipe, Aam Panna, Raw Mango Drink, Summer Drink Recipe, Indian Summer Drinks, Homemade Aam Panna, Raw Mango Recipe, Mango Drink, Cooling Summer Drink, Traditional Indian Drink, Easy Summer Recipes, Homemade Drinks, Refreshing Drinks, Indian Recipes, Mango Recipes, Kairi Recipe, Kairi Panna, Raw Mango Juice, Summer Cooler, Instant Aam Panna, Healthy Summer Drinks, Chaat Masala Recipe, Hamdard Khalis, Homemade Juice, Indian Beverage Recipe, Easy Drink Recipe, Heat Relief Drink, Refreshing Mango Drink, Traditional Summer Cooler, Mango Season Recipes)

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
aj1LoBHtCY8,आलू गोभी सब्जी | Homestyle Aloo Gobhi ki Sabzi | Kunal Kapur Recipes,https://www.youtube.com/watch?v=aj1LoBHtCY8,640,20260620,"Nothing beats the comfort of a simple Ghar Wali Aloo Gobhi. Made with potatoes, cauliflower, mustard oil, tomatoes, and everyday Indian spices, this classic sabzi is packed with homestyle flavours that remind you of family meals and comforting lunches.

This is the kind of recipe that doesn't need fancy ingredients - just a few pantry staples and the right technique to create a delicious, flavourful sabzi that pairs perfectly with roti, paratha, or dal-chawal. Whether you're looking for an easy lunch, dinner, or lunchbox recipe, this Aloo Gobhi is one you'll keep coming back to.

In this video, I share my tried-and-tested recipe for a perfectly cooked, masaledar, and homestyle Aloo Gobhi that's simple, wholesome, and full of flavour.

Ghar Wali Aloo Gobhi
Ingredients
Potato, large (आलू) - 2 nos
Cauliflower, large (गोभी) - 1 no 
Salt (नमक) - 1 tsp 
Turmeric (हल्दी) - ½ tsp 
Mustard oi (सरसों तेल) - 5 tbsp
Asafoetida (हींग) - ½ tsp 
Cumin (जीरा) - 1 tsp 
Ginger, chopped (अदरक) - 1 tbsp 
Green chillies, chopped (हरि मिर्च) - 2 nos
Onion, chopped (प्याज़) - ½ cup 
Tomatoes, chopped (टमाटर) - 1 cup 
Salt (नमक) - to taste 
Turmeric powder (हल्दी) - ¾ tsp 
Red chilli powder (मिर्ची पाउडर) - 2 tsp 
Coriander powder (धनिया पाउडर) - 1½ tbsp
Water (पानी) - a dash 
Water (पानी) - a dash 
Chaat masala (चाट मसाला) - 1 tsp 
Garam masala (गर्म मसाला) - a pinch 
Kasoori methi (कसूरी मेथी) - a large pinch 
Coriander, chopped (ताज़ा धनिया) - handful

Cooked using VB Dace cookware. Explore the collection here: https://vbdace.com/

Aloo Gobhi Recipe, Ghar Wali Aloo Gobhi, Aloo Gobi Ki Sabzi, Punjabi Aloo Gobhi, Dry Aloo Gobhi Recipe, Aloo Gobhi Masala, Everyday Sabzi Recipe, Veg Dinner Recipe, Lunch Box Recipe, Indian Vegetarian Recipes, North Indian Recipes, Ghar Ka Khana, Homemade Sabzi, Comfort Food, Chef Kunal Kapur Recipes, Potato Cauliflower Recipe, Simple Indian Cooking, Mustard Oil Recipes, Easy Veg Recipes.
#AlooGobhi #GharWaliAlooGobhi #ChefKunalKapur #IndianRecipes #VegRecipes #GharKaKhana #NorthIndianFood #HomemadeFood #SabziRecipe #VegetarianRecipes #LunchIdeas #DinnerIdeas #IndianCooking #EasyRecipes #comfortfood 
Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
8pY4nH6GHIs,Veg Cheese Corn Sandwich | स्ट्रीट स्टाइल चीज़ सैंडविच तवे पे बनाए | Kunal Kapur Recipes,https://www.youtube.com/watch?v=8pY4nH6GHIs,523,20260612,"Today I’m making my absolute favourite Corn & Cheese Sandwich, a crispy, cheesy snack loaded with sweet corn, fresh vegetables, and plenty of mozzarella cheese.

If you’ve been looking for an easy sandwich recipe at home, a quick evening snack, or a delicious tiffin option, this is exactly what you need. I love how this turns out, cheesy, flavourful, and packed with texture in every bite.

Corn & Cheese Sandwich

Ingredients:

For stuffing

Tomato, large (टमाटर) 1 no  
Capsicum, small (शिमला मिर्च) 1 no  
Onion, chopped (प्याज़) ½ cup  
Corn nibblets, boiled (मक्की दाना) 1½ cups  
Chilli flakes (कुट्टी मिर्च) 1 tsp  
Pepper powder (काली मिर्च पाउडर) ½ tsp  
Oregano, dried (ऑरेगैनो) 2 tsp  
Salt (नमक) to taste  
Coriander, chopped (ताज़ा धनिया) handful  
Tomato Ketchup (टमाटर केचप) 2 tbsp  
Garlic, chopped (लहसुन) 1 tsp  
Water (पानी) a dash  
Mozzarella Cheese, grated (चीज़) 1½ cups  
Butter, softened (मखन) 4 tbsp  
Bread slices (ब्रेड स्लाइस) 8 nos  
Mint chutney, thick (पुदीना चटनी) ½ cup

I genuinely love this recipe because it’s simple, comforting, and always a crowd favourite. The combination of sweet corn, melted cheese, and fresh vegetables makes every bite incredibly satisfying. It’s perfect for breakfast, evening snacks, lunch boxes, or whenever you're craving something warm and cheesy.

If you enjoy sandwich recipes, quick snacks, and easy homemade meals, don’t forget to like, share, and subscribe ❤️

{corn cheese sandwich recipe, cheese corn sandwich, grilled sandwich recipe, easy sandwich recipe, veg sandwich recipe, cheesy sandwich recipe, corn sandwich recipe, breakfast sandwich, kids lunch box recipe, quick snack recipe, mozzarella cheese sandwich, Indian sandwich recipe, cafe style sandwich, homemade sandwich recipe, easy evening snacks, toasted sandwich}

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
ejdwSFbAwLg,Café Jaana Cancel! Brownie Aur Cold Coffee Ghar Pe Bana Lo 😎 Air Fry Mein | Kunal Kapur Recipes,https://www.youtube.com/watch?v=ejdwSFbAwLg,627,20260607,"This Brownie Cold Coffee starts with a fudgy brownie made in the Ninja Combi, then gets blended with coffee, milk, and ice in the Ninja Blast for the creamiest café-style drink. It's rich, chocolatey, and the perfect excuse to turn leftover brownies into something even better. If you love your coffee to double up as dessert, this one's for you.

#SharkHomeIndia #SharkHome #NinjaCombi #NinjaBlast #NinjaKitchen #SharkNinjaIndia
 
Buy the products used in the video - https://www.amazon.in/shop/kunalkapur/list/3DONV82G47Y43?tag=kunalkapoor03-21&ref_=aip_sf_list_spv_ofs_mixed_d

Eggless air fry brownie
Ingredients
(Combi bake mode- 170°C for 35 mins)
Milk (दूध) - 1cup (240ml)
Butter (मखन) - 1cup (210gms)
Sugar (चीनी) - 1½cups (300gms)
Dark Chocolate, sweetened (डार्क चॉकलेट) - 360 gms
All purpose flour (मैदा) - 3cups (360 gms)
Vanilla Essence (वैनिला एसेंस) - ½ tsp
Cocoa Powder (कोको पाउडर)  - 4½tbsp

Cold Coffee
Ingredients 
Instant Coffee Powder (इंस्टेंट कॉफ़ी पाउडर)  - 1¼ tbsp
Cinnamon powder (दालचीनी पाउडर) -  
Sugar (चीनी) - ¾ tbsp
Chocolate sauce (चॉकलेट सॉस) - 1 tbsp
Ice Cubes (बर्फ) - handful
Milk (दूध) - 250 ml or 1 cup

Brownie ka mood ho aur saath mein ek chilled Cold Coffee mil jaaye... toh baat hi kuch aur hai! 😍☕🍫

Aaj main bana raha hoon rich, fudgy Brownies using the Ninja Combi Air Fryer Oven aur saath mein creamy Café-style Cold Coffee using the Ninja Blast Portable Blender.

Mujhe sabse zyada pasand aaya ki dono recipes kitni jaldi aur effortlessly ban gayi. Chahe aapko quick dessert banana ho, guests ko impress karna ho ya weekend treat enjoy karni ho, yeh combo perfect hai!

In this video you'll learn:
✔️ Easy Air Fryer Brownies
✔️ Café Style Cold Coffee at Home
✔️ Tips for getting perfectly fudgy brownies
✔️ Quick blending hacks for smooth cold coffee

Aap mujhe comments mein zaroor batayein:
Aap pehle kya try karenge – Brownie ya Cold Coffee? 👇

If you enjoyed the video, don't forget to:
👍 Like
💬 Comment
📤 Share
🔔 Subscribe

#BrownieRecipe #ColdCoffee #AirFryerRecipes #NinjaCombi #NinjaBlast #KunalKapur #EasyRecipes #ChocolateBrownie #CoffeeLovers #KitchenHacks

-------------------------------------------------------------------------------------


Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
GTekQvKrC2g,Baingan Ki Aisi Recipe Kabhi Nahi Khayi Hogi | Crispy Eggplant Kachri | Tawa Baingan Kunal Kapur,https://www.youtube.com/watch?v=GTekQvKrC2g,633,20260603,"If you think baingan is boring, this Baingan Ki Kachri is about to change your mind! Crispy, flavour-packed, and incredibly easy to make, this traditional Indian recipe transforms humble brinjal into a snack that's crunchy on the outside and deliciously spiced on the inside. Whether you're looking for an evening snack, a tea-time treat, or a unique way to enjoy eggplant, this recipe is a must-try.

Made with simple ingredients and bursting with authentic flavours, this Baingan Ki Kachri is perfect for anyone who loves traditional Indian recipes, street-style snacks, and regional Indian cooking. Serve it hot with chutney, curd, or enjoy it straight from the pan!

Don't forget to like, share, and subscribe for more easy Indian recipes, traditional favourites, and delicious homemade food.

Looking for a unique baingan recipe that is crispy, flavourful and incredibly easy to make?

In this recipe, I show you how to make Eggplant Kachri (Baingan Kachri) – a delicious snack with a crispy exterior and soft, flavour-packed centre. Perfect for tea time, parties or whenever you're craving something different with baingan.

Ingredients, tips and techniques included so you can recreate this recipe perfectly at home.

If you enjoyed this recipe, don't forget to Like, Share and Subscribe for more easy and innovative Indian recipes.

#BainganRecipe #EggplantRecipe #Kachri #IndianSnacks #TeaTimeSnacks #KunalKapur #CrispySnack #BrinjalRecipe #VegetarianRecipes #EasyRecipes #BainganKiKachri #IndianRecipes #VegetarianRecipes #EasySnacks #BrinjalRecipe #KunalKapurInspired

(Baingan Ki Kachri, Baingan Kachri Recipe, Baingan Recipe, Brinjal Recipe, Crispy Baingan Recipe, Indian Vegetarian Recipes, Easy Indian Snacks, Evening Snack Recipes, Traditional Indian Recipes, Rajasthani Recipes, Homemade Indian Food, Desi Recipes, Baingan Snacks, Brinjal Fry Recipe, Crispy Brinjal, Tea Time Snacks, Indian Street Food, Village Style Cooking, Vegetarian Indian Food, Quick Snack Recipe, Indian Cooking Channel, Food Recipes India, Regional Indian Recipes, Baingan Fry, Baingan Masala, Kunal Kapur Recipes, Chef Kunal Kapur, Kunal Kapoor Recipe, Kunal Kapur Inspired, Ranveer Brar Recipes, BharatzKitchen, Kabita's Kitchen, Cooking Shooking, Hindi Recipes, Easy Veg Recipes, Viral Indian Recipes, Indian Food Recipes, Eggplant Recipe, Aubergine Recipe, Healthy Vegetarian Snacks, North Indian Recipes)

Baingan ki Kachri 
Ingredients
Brinjal, round & large (बैंगन) - 2 nos
Salt (नमक) - to taste 
Black salt (काला नमक) - 1 tsp  
Chilli powder (मिर्ची पाउडर) - 2 tsp 
Turmeric (हल्दी) - 1 tsp 
Kasoori methi powder (कसूरी मेथी पाउडर) - 1 tsp 
Chaat masala (चाट मसाला) - 1 tbsp
Garam masala (गर्म मसाला) - 1 tsp 
Whole wheat flour (आटा) - 1 cup
Semolina (सूजी) - 1 cup 
Mustard oil (सरसों तेल) - to shallow fry 
Green chilli, slit (हरि मिर्च) - 3-4 nos

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
c3pm0GgHWGA,Mumbai Wali Ragda Chaat Ghar Par! Ek Baar Bana Li To Bahar Nahi Khaoge | Kunal Kapur Recipes,https://www.youtube.com/watch?v=c3pm0GgHWGA,515,20260528,"Craving the ultimate Ragda Chaat that tastes straight out of your favourite street-side stall? This street-style Ragda Chaat recipe is spicy, tangy, comforting, and loaded with layers of flavour - from creamy ragda and crispy elements to chutneys, masalas, and that perfect chatpata kick we all love in authentic Indian street food.

What truly brought this homemade chaat recipe to life was using Hamdard Khaalis Masale - adding depth, aroma, and that nostalgic street-food flavour to every bite. Whether you’re making this for evening cravings, family snacks, or a weekend chaat feast, this easy Indian snack recipe is guaranteed to be a hit.

If you love Mumbai street food, Delhi chaat, or easy vegetarian recipes packed with flavour, this Ragda Chaat deserves a spot on your list.
Don’t forget to like, share, comment, and subscribe for more Indian chaat recipes, street food recipes, and viral homemade favourites!

Street style Ragda Chaat ka asli maza ab ghar par! 😍

Aaj main bana raha hoon ekdum chatpati, teekhi aur flavour-packed Ragda Chaat jo aapko Mumbai ke famous chaat stalls ki yaad dila degi. Soft ragda, khatti-meethi chutney, hari chutney aur crunchy toppings ke saath ye recipe har chaat lover ke liye perfect hai.

Is recipe ko ek baar ghar par zaroor try kariye aur comments mein batayiye ki aapko kaisi lagi.

Ingredients aur detailed method video mein diya gaya hai.

Like, Share aur Subscribe karna na bhoolein!

#RagdaChaat #KunalKapur #IndianStreetFood #ChaatRecipe #StreetFood #MumbaiStreetFood #EasyRecipes #IndianSnacks

#HamdardKhaalis #HamdardFoods #RagdaChaat #HamdardKhaalisCorianderPowder #HamdardKhaalisZaveriGaramMasala #HamdardKhaalisRedChilliPowder

(Ragda Chaat, Ragda Chaat recipe, street style Ragda Chaat, Indian street food, homemade chaat recipe, easy Indian snacks, Mumbai street food, Delhi street food, spicy chaat recipe, tangy chaat, ragda recipe, ragda patties recipe, chatpata recipes, Indian vegetarian recipes, quick snack recipes, homemade street food, crispy chaat recipe, famous Indian snacks, pani puri recipe, aloo chaat recipe, chaat recipes Indian style, Hamdard Khaalis Masale, Indian cooking channel, viral Indian food recipes, best chaat recipe, easy vegetarian snacks, food vlog India)

Shop for Hamdard Khaalis Masale on: http://myhamdardstore.com/

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
XSYRwI77D6o,Ye Recipe Itni Achhi Hai Ki Mehmaan Recipe Maangenge | Watermelon Avocado Salad | Healthy Summer,https://www.youtube.com/watch?v=XSYRwI77D6o,451,20260524,"Beat the heat with the most refreshing summer salad ever 🍉🥑

Sweet watermelon, creamy avocado, crunchy textures, fresh herbs and a dressing that brings everything together beautifully. Light, refreshing and surprisingly addictive — this is the kind of salad you’ll keep making all summer long.

Perfect for:
• Summer lunches
• Dinner parties
• Healthy snacking
• BBQ sides
• Quick gourmet meals

Try it once and you’ll understand why this combination just works.

#SummerRecipes #WatermelonSalad #HealthyRecipes #ChefKunalKapur #SummerFood #saladrecipe 
Perfect for:
Summer lunches
Weight loss diets
Healthy snacking
Party side dishes

Ingredients:
*Watermelon Avocado Salad
Ingredients
Watermelon, diced (तरबूज़) - 3 cups
Avocado, medium (अवोकेडो) - 1 no  
Tofu, diced (टोफू) - 200 gms
Basil or Mint leaves (तुलसी या पुदीना) - few sprigs
Onion small, sliced (प्याज़) - 1 no 
Walnuts, chopped (अखरोट) - handful 

For dressing 
Mustard paste (मस्टर्ड पेस्ट) - 2 tbsp
Olive oil (ओलिव आयल) - 3 tbsp
Honey (शहद) - 1 tbsp
Lemon juice (नींबू रस) - 3 tbsp
Basil or Mint leaves (तुलसी या पुदीना) - a sprig
Pepper powder (काली मिर्च पाउडर) - ½ tsp  
Salt (नमक) - to taste
Chilli flakes (कुट्टी मिर्च) - ½ tsp (optional)

Why You’ll Love This:
No cooking required
Ready in minutes
Perfect for Indian summers
Gut-friendly & light
Great for wei(ght loss

watermelon avocado salad, healthy salad recipe India, summer salad recipes, weight loss salad, easy salad recipe, no cook recipes, healthy recipes Indian, avocado recipes India, watermelon recipes, detox salad, quick salad recipe, vegetarian salad, low calorie recipes, summer recipes India, refreshing salad, diet recipes India

Hi, I am Chef Kunal Kapur and this is my space, my channel. Subscribe & Together let's cook. 

👉🏻  Click here to Subscribe:  https://www.youtube.com/c/KunalKapur
👉🏻  Website: http://www.chefkunalkapur.com/​​​​​​​

-------------------------------------------------------------------------------------

Follow Chef Kunal Kapur on your favorite Social Media Channels: 
👥 Facebook: https://www.facebook.com/thekunalkapur​
📸 Instagram: https://www.instagram.com/chefkunal​​​
🐦 Twitter: https://twitter.com/ChefKunalKapur​​​​
📌 Pinterest: https://in.pinterest.com/chefkunal",
